id,name,call,documented,missing_tokens,source,tokens
audio.disable-beep,Disable System Beep,CreateRegistryTweak,yes,SYSTEM\CurrentControlSet\Services\Beep,app\Services\TweakProviders\AudioTweakProvider.cs#L22,SYSTEM\CurrentControlSet\Services\Beep;Start
audio.disable-spatial-audio,Disable Spatial Audio,CreateRegistryTweak,yes,,app\Services\TweakProviders\AudioTweakProvider.cs#L60,SOFTWARE\Microsoft\Windows\CurrentVersion\Audio;DisableSpatialOnLowLatency
audio.disable-system-sounds,Disable System Sounds,CreateRegistryValueBatchTweak,yes,,app\Services\TweakProviders\AudioTweakProvider.cs#L72,AppEvents\Schemes\Apps\.Default\SystemAsterisk\.Current;AppEvents\Schemes\Apps\.Default\Notification.Reminder\.Current;AppEvents\Schemes\Apps\.Default\Close\.Current;AppEvents\Schemes\Apps\.Default\CriticalBatteryAlarm\.Current;AppEvents\Schemes\Apps\.Default\SystemHand\.Current;AppEvents\Schemes\Apps\.Default\.Default\.Current;AppEvents\Schemes\Apps\.Default\MailBeep\.Current;AppEvents\Schemes\Apps\.Default\DeviceConnect\.Current;AppEvents\Schemes\Apps\.Default\DeviceDisconnect\.Current;AppEvents\Schemes\Apps\.Default\DeviceFail\.Current;AppEvents\Schemes\Apps\.Default\SystemExclamation\.Current;AppEvents\Schemes\Apps\.Default\Notification.IM\.Current;AppEvents\Schemes\Apps\.Default\LowBatteryAlarm\.Current;AppEvents\Schemes\Apps\.Default\Maximize\.Current;AppEvents\Schemes\Apps\.Default\MenuCommand\.Current;AppEvents\Schemes\Apps\.Default\MenuPopup\.Current;AppEvents\Schemes\Apps\.Default\MessageNudge\.Current;AppEvents\Schemes\Apps\.Default\Minimize\.Current;AppEvents\Schemes\Apps\.Default\FaxBeep\.Current;AppEvents\Schemes\Apps\.Default\Notification.Mail\.Current;AppEvents\Schemes\Apps\.Default\Notification.SMS\.Current;AppEvents\Schemes\Apps\.Default\Notification.Proximity\.Current;AppEvents\Schemes\Apps\.Default\ProximityConnection\.Current;AppEvents\Schemes\Apps\.Default\Notification.Default\.Current;AppEvents\Schemes\Apps\.Default\Open\.Current;AppEvents\Schemes\Apps\.Default\PrintComplete\.Current;AppEvents\Schemes\Apps\.Default\AppGPFault\.Current;AppEvents\Schemes\Apps\.Default\SystemQuestion\.Current;AppEvents\Schemes\Apps\.Default\RestoreDown\.Current;AppEvents\Schemes\Apps\.Default\RestoreUp\.Current;AppEvents\Schemes\Apps\.Default\CCSelect\.Current;AppEvents\Schemes\Apps\.Default\ShowBand\.Current;AppEvents\Schemes\Apps\.Default\SystemNotification\.Current;AppEvents\Schemes\Apps\.Default\ChangeTheme\.Current;AppEvents\Schemes\Apps\.Default\WindowsUAC\.Current;AppEvents\Schemes\Apps\Explorer\BlockedPopup\.current;AppEvents\Schemes\Apps\Explorer\ActivatingDocument\.Current;AppEvents\Schemes\Apps\Explorer\EmptyRecycleBin\.Current;AppEvents\Schemes\Apps\Explorer\FeedDiscovered\.current;AppEvents\Schemes\Apps\Explorer\MoveMenuItem\.Current;AppEvents\Schemes\Apps\Explorer\SecurityBand\.current;AppEvents\Schemes\Apps\Explorer\Navigating\.Current;AppEvents\Schemes\Apps\sapisvr\DisNumbersSound\.current;AppEvents\Schemes\Apps\sapisvr\PanelSound\.current;AppEvents\Schemes\Apps\sapisvr\MisrecoSound\.current;AppEvents\Schemes\Apps\sapisvr\HubOffSound\.current;AppEvents\Schemes\Apps\sapisvr\HubOnSound\.current;AppEvents\Schemes\Apps\sapisvr\HubSleepSound\.current
audio.show-disconnected-devices,Show Disconnected Audio Devices,CreateRegistryTweak,yes,,app\Services\TweakProviders\AudioTweakProvider.cs#L47,Software\Microsoft\Multimedia\Audio\DeviceCpl;ShowDisconnectedDevices
audio.show-hidden-devices,Show Hidden Audio Devices,CreateRegistryTweak,yes,,app\Services\TweakProviders\AudioTweakProvider.cs#L34,Software\Microsoft\Multimedia\Audio\DeviceCpl;ShowHiddenDevices
cleanup.background-history,Clear Wallpaper History,base,yes,,engine\Tweaks\Commands\Cleanup\ClearBackgroundHistoryTweak.cs#L14,Clear Wallpaper History;Clears the personalization wallpaper history registry entries and cached background files.
cleanup.component-store,Cleanup Component Store,base,yes,Cleans up the Windows component store (WinSxS folder) to free up disk space. This is a safe operation that removes superseded components and reduces the size of the component store.,engine\Tweaks\Commands\Cleanup\CleanupComponentStoreTweak.cs#L14,Cleanup Component Store;Cleans up the Windows component store (WinSxS folder) to free up disk space. This is a safe operation that removes superseded components and reduces the size of the component store.
cleanup.delivery-optimization,Clear Delivery Optimization Files,base,yes,,engine\Tweaks\Commands\Cleanup\ClearDeliveryOptimizationFilesTweak.cs#L14,Clear Delivery Optimization Files;Deletes Delivery Optimization cache used for Windows Update P2P sharing. The DoSvc service will be stopped.
cleanup.directx-shader-cache,Clear DirectX Shader Cache,base,yes,,engine\Tweaks\Commands\Cleanup\ClearDirectXShaderCacheTweak.cs#L11,"Clear DirectX Shader Cache;Clears DirectX and vendor shader caches (NVIDIA, AMD, Intel). Shaders will be recompiled on next app launch."
cleanup.disable-reserved-storage,Disable Reserved Storage,base,yes,"Disables Windows Reserved Storage, which reserves about 7GB of disk space for Windows updates and temporary files. Only recommended if you have limited disk space and understand the implications.",engine\Tweaks\Commands\Cleanup\DisableReservedStorageTweak.cs#L14,"Disable Reserved Storage;Disables Windows Reserved Storage, which reserves about 7GB of disk space for Windows updates and temporary files. Only recommended if you have limited disk space and understand the implications."
cleanup.eventlog-{logName.ToLowerInvariant()},Clear {logName} Event Log,base,yes,,engine\Tweaks\Commands\Cleanup\ClearEventLogsTweak.cs#L15,Clear {logName} Event Log;Clears the Windows {logName} event log. WARNING: Logs cannot be recovered after clearing.
cleanup.font-cache,Clear Font Cache,base,yes,,engine\Tweaks\Commands\Cleanup\ClearFontCacheTweak.cs#L14,Clear Font Cache;Clears the Windows font cache. Use this if fonts are not rendering properly. The FontCache service will be stopped and restarted.
cleanup.internet-temp-files,Clear Temporary Internet Files,base,yes,,engine\Tweaks\Commands\Cleanup\ClearTemporaryInternetFilesTweak.cs#L11,"Clear Temporary Internet Files;Clears legacy WinINet cache (INetCache, INetCookies, WebCache, History). Used by Explorer, old Control Panel, and some installers."
cleanup.memory-dumps,Clear Memory Dump Files,base,yes,,engine\Tweaks\Commands\Cleanup\ClearMemoryDumpFilesTweak.cs#L11,Clear Memory Dump Files;Deletes BSoD memory dump files (MEMORY.DMP). These can be several GB in size.
cleanup.prefetch-files,Clear Prefetch Files,base,yes,,engine\Tweaks\Commands\Cleanup\ClearPrefetchFilesTweak.cs#L11,Clear Prefetch Files;Clears Windows prefetch files used for application launch optimization. Files will be regenerated over time.
cleanup.product-key,Remove Product Key from Registry,base,yes,,engine\Tweaks\Commands\Cleanup\RemoveProductKeyTweak.cs#L14,Remove Product Key from Registry;Removes the Windows product key from the registry to prevent theft by malicious code. The key can be reactivated if needed.
cleanup.recycle-bin,Empty Recycle Bin,base,yes,,engine\Tweaks\Commands\Cleanup\ClearRecycleBinTweak.cs#L14,Empty Recycle Bin;Empties the Recycle Bin for all drives. Files cannot be recovered after deletion.
cleanup.shadow-copies,Clear Shadow Copies,base,yes,Removes all shadow copies (volume backups) to free up disk space. WARNING: This permanently removes System Restore points and volume snapshots.,engine\Tweaks\Commands\Cleanup\ClearShadowCopiesTweak.cs#L14,Clear Shadow Copies;Removes all shadow copies (volume backups) to free up disk space. WARNING: This permanently removes System Restore points and volume snapshots.
cleanup.srum-data,Clear SRUM Database,base,yes,,engine\Tweaks\Commands\Cleanup\ClearSRUMDataTweak.cs#L11,"Clear SRUM Database;Deletes the System Resource Usage Monitor (SRUM) database which tracks app, service, and network usage."
cleanup.temp-files,Clear Temporary Files,base,yes,,engine\Tweaks\Commands\Cleanup\ClearTemporaryFilesTweak.cs#L11,Clear Temporary Files;Deletes temporary files from user and system temp folders. Files in use will be skipped.
cleanup.thumbnail-cache,Clear Thumbnail Cache,base,yes,,engine\Tweaks\Commands\Cleanup\ClearThumbnailCacheTweak.cs#L11,Clear Thumbnail Cache;Clears Explorer thumbnail cache files. Thumbnails will be regenerated when needed.
cleanup.wer-files,Clear Windows Error Reporting Files,base,yes,,engine\Tweaks\Commands\Cleanup\ClearWERFilesTweak.cs#L11,Clear Windows Error Reporting Files;Deletes Windows Error Reporting (WER) crash dumps and report metadata from system and user folders.
cleanup.windows-old,Delete Windows.old Folder,base,yes,Removes previous Windows installation files from Windows.old. WARNING: You will not be able to roll back to the previous Windows version after deletion.,engine\Tweaks\Commands\Cleanup\ClearWindowsOldTweak.cs#L11,Delete Windows.old Folder;Removes previous Windows installation files from Windows.old. WARNING: You will not be able to roll back to the previous Windows version after deletion.
cleanup.windows-update-cache,Clear Windows Update Cache,base,yes,,engine\Tweaks\Commands\Cleanup\ClearWindowsUpdateCacheTweak.cs#L11,Clear Windows Update Cache;Resets Windows Update cache (SoftwareDistribution and catroot2). Use this to fix update loops. Update catalog metadata will be redownloaded.
developer.dotnet-telemetry-disable,Disable .NET SDK Telemetry,CreateRegistryTweak,yes,,app\Services\TweakProviders\DeveloperTweakProvider.cs#L42,Environment;DOTNET_CLI_TELEMETRY_OPTOUT
developer.enable-windows-long-paths,Enable Windows Long Paths,CreateRegistryTweak,yes,,app\Services\TweakProviders\DeveloperTweakProvider.cs#L28,SYSTEM\CurrentControlSet\Control\FileSystem;LongPathsEnabled
developer.nodejs-performance,Optimize Node.js Performance,CreateRegistryTweak,yes,,app\Services\TweakProviders\DeveloperTweakProvider.cs#L86,SYSTEM\CurrentControlSet\Control\Session Manager\Environment;NODE_OPTIONS
developer.powershell-execution,Allow Local PowerShell Scripts,CreateRegistryTweak,yes,,app\Services\TweakProviders\DeveloperTweakProvider.cs#L145,SOFTWARE\Policies\Microsoft\Windows\PowerShell;ExecutionPolicy
developer.python-path-fix,Fix Python Path Length Issues,CreateRegistryTweak,yes,,app\Services\TweakProviders\DeveloperTweakProvider.cs#L114,SYSTEM\CurrentControlSet\Control\FileSystem;LongPathsEnabled
