id,name,category,area,docs,source,detect_status,preview_status,apply_status,verify_status,rollback_status,notes,tested_by,tested_at
audio.disable-beep,Disable System Beep,Audio,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App/Services/TweakProviders/AudioTweakProvider.cs#L22,,,,,,,,
audio.disable-ducking,Disable Audio Ducking,Audio,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L398,,,,,,,,
audio.disable-spatial-audio,Disable Spatial Audio,Audio,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L431,,,,,,,,
audio.disable-system-sounds,Disable System Sounds,Audio,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L441,,,,,,,,
audio.show-disconnected-devices,Show Disconnected Audio Devices,Audio,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L420,,,,,,,,
audio.show-hidden-devices,Show Hidden Audio Devices,Audio,Registry,Docs/peripheral/peripheral.md,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L409,,,,,,,,
cleanup.background-history,Clear Wallpaper History,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearBackgroundHistoryTweak.cs#L14,,,,,,,,
cleanup.component-store,Cleanup Component Store,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/CleanupComponentStoreTweak.cs#L14,,,,,,,,
cleanup.delivery-optimization,Clear Delivery Optimization Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearDeliveryOptimizationFilesTweak.cs#L14,,,,,,,,
cleanup.directx-shader-cache,Clear DirectX Shader Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearDirectXShaderCacheTweak.cs#L11,,,,,,,,
cleanup.disable-reserved-storage,Disable Reserved Storage,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/DisableReservedStorageTweak.cs#L14,,,,,,,,
cleanup.eventlog-{logName.ToLowerInvariant()},Clear {logName} Event Log,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearEventLogsTweak.cs#L15,,,,,,,,
cleanup.font-cache,Clear Font Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearFontCacheTweak.cs#L14,,,,,,,,
cleanup.internet-temp-files,Clear Temporary Internet Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearTemporaryInternetFilesTweak.cs#L11,,,,,,,,
cleanup.memory-dumps,Clear Memory Dump Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearMemoryDumpFilesTweak.cs#L11,,,,,,,,
cleanup.prefetch-files,Clear Prefetch Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearPrefetchFilesTweak.cs#L11,,,,,,,,
cleanup.product-key,Remove Product Key from Registry,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/RemoveProductKeyTweak.cs#L14,,,,,,,,
cleanup.recycle-bin,Empty Recycle Bin,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearRecycleBinTweak.cs#L14,,,,,,,,
cleanup.shadow-copies,Clear Shadow Copies,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearShadowCopiesTweak.cs#L14,,,,,,,,
cleanup.srum-data,Clear SRUM Database,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearSRUMDataTweak.cs#L11,,,,,,,,
cleanup.temp-files,Clear Temporary Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearTemporaryFilesTweak.cs#L11,,,,,,,,
cleanup.thumbnail-cache,Clear Thumbnail Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearThumbnailCacheTweak.cs#L11,,,,,,,,
cleanup.wer-files,Clear Windows Error Reporting Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearWERFilesTweak.cs#L11,,,,,,,,
cleanup.windows-old,Delete Windows.old Folder,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearWindowsOldTweak.cs#L11,,,,,,,,
cleanup.windows-update-cache,Clear Windows Update Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearWindowsUpdateCacheTweak.cs#L11,,,,,,,,
explorer.disable-compact-mode,Enable Compact View,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L57,,,,,,,,
explorer.disable-taskbar-chat,Disable Taskbar Chat Icon,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L84,,,,,,,,
explorer.disable-taskbar-widgets,Disable Taskbar Widgets Icon,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L97,,,,,,,,
explorer.show-file-extensions,Show File Extensions,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L31,,,,,,,,
explorer.show-full-path,Show Full Path in Title Bar,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L44,,,,,,,,
explorer.show-hidden-files,Show Hidden Files and Folders,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L18,,,,,,,,
explorer.taskbar-alignment-left,Align Taskbar to Left,Explorer,Registry,Docs/visibility/visibility.md,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L71,,,,,,,,
misc.disable-edge-features,Disable Microsoft Edge Features,Misc,Registry,Docs/misc/misc.md,WindowsOptimizer.Engine/Tweaks/Misc/DisableEdgeFeaturesTweaks.cs#L88,,,,,,,,
