id,name,category,area,docs,source,detect_status,preview_status,apply_status,verify_status,rollback_status,notes,tested_by,tested_at
audio.disable-beep,System Beep Driver,Audio,Registry,Docs/peripheral/peripheral.md,research/records/audio.disable-beep.review.json,,,,,,,,
audio.disable-spatial-audio,Disable Spatial Audio,Audio,Registry,Docs/peripheral/peripheral.md,app/Services/TweakProviders/AudioTweakProvider.cs#L22,,,,,,,,
audio.disable-system-sounds,Disable System Sounds,Audio,Registry,Docs/peripheral/peripheral.md,app/Services/TweakProviders/AudioTweakProvider.cs#L34,,,,,,,,
audio.show-disconnected-devices,Show Disconnected Audio Devices,Audio,Registry,Docs/peripheral/peripheral.md,research/records/audio.show-disconnected-devices.review.json,,,,,,,,
audio.show-hidden-devices,Show Hidden Audio Devices,Audio,Registry,Docs/peripheral/peripheral.md,research/records/audio.show-hidden-devices.review.json,,,,,,,,
cleanup.background-history,Clear Wallpaper History,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearBackgroundHistoryTweak.cs#L14,,,,,,,,
cleanup.component-store,Cleanup Component Store,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/CleanupComponentStoreTweak.cs#L16,,,,,,,,
cleanup.delivery-optimization,Clear Delivery Optimization Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearDeliveryOptimizationFilesTweak.cs#L14,,,,,,,,
cleanup.directx-shader-cache,Clear DirectX Shader Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearDirectXShaderCacheTweak.cs#L11,,,,,,,,
cleanup.disable-reserved-storage,Disable Reserved Storage,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/DisableReservedStorageTweak.cs#L17,,,,,,,,
cleanup.eventlog-system,Clear System Event Log,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearEventLogsTweak.cs#L15,,,,,,,,
cleanup.font-cache,Clear Font Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearFontCacheTweak.cs#L14,,,,,,,,
cleanup.internet-temp-files,Clear Temporary Internet Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearTemporaryInternetFilesTweak.cs#L11,,,,,,,,
cleanup.memory-dumps,Clear Memory Dump Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearMemoryDumpFilesTweak.cs#L11,,,,,,,,
cleanup.prefetch-files,Clear Prefetch Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearPrefetchFilesTweak.cs#L11,,,,,,,,
cleanup.product-key,Remove Product Key from Registry,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/RemoveProductKeyTweak.cs#L14,,,,,,,,
cleanup.recycle-bin,Empty Recycle Bin,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearRecycleBinTweak.cs#L14,,,,,,,,
cleanup.shadow-copies,Clear Shadow Copies,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearShadowCopiesTweak.cs#L14,,,,,,,,
cleanup.srum-data,Clear SRUM Database,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearSRUMDataTweak.cs#L11,,,,,,,,
cleanup.temp-files,Clear Temporary Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearTemporaryFilesTweak.cs#L11,,,,,,,,
cleanup.thumbnail-cache,Clear Thumbnail Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearThumbnailCacheTweak.cs#L11,,,,,,,,
cleanup.wer-files,Clear Windows Error Reporting Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearWERFilesTweak.cs#L11,,,,,,,,
cleanup.windows-old,Delete Windows.old Folder,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearWindowsOldTweak.cs#L10,,,,,,,,
cleanup.windows-update-cache,Clear Windows Update Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearWindowsUpdateCacheTweak.cs#L11,,,,,,,,
developer.docker-performance,Docker Desktop WSL 2 Backend,Developer,Registry,Docs/tweaks/tweaks.md,research/records/developer.docker-performance.review.json,,,,,,,,
developer.dotnet-telemetry-disable,.NET CLI Telemetry Opt-Out,Developer,Registry,Docs/tweaks/tweaks.md,research/records/developer.dotnet-telemetry-disable.json,,,,,,,,
developer.enable-windows-long-paths,Windows Long Paths,Developer,Registry,Docs/tweaks/tweaks.md,research/records/developer.enable-windows-long-paths.review.json,,,,,,,,
developer.nodejs-performance,Global Node.js Memory Limit Override,Developer,Registry,Docs/tweaks/tweaks.md,research/records/developer.nodejs-performance.json,,,,,,,,
developer.powershell-execution,PowerShell Script Execution Policy,Developer,Registry,Docs/tweaks/tweaks.md,research/records/developer.powershell-execution.json,,,,,,,,
developer.python-path-fix,Enable Windows Long Paths for Python Workflows,Developer,Registry,Docs/tweaks/tweaks.md,research/records/developer.python-path-fix.review.json,,,,,,,,
developer.ssh-agent-autostart,SSH Agent Auto-start,Developer,Registry,Docs/tweaks/tweaks.md,research/records/developer.ssh-agent-autostart.review.json,,,,,,,,
developer.terminal-dev-mode,Enable Windows Terminal Developer Features,Developer,Registry,Docs/tweaks/tweaks.md,app/Services/TweakProviders/DeveloperTweakProvider.cs#L40,,,,,,,,
developer.vs-intellisense-cache,VS IntelliSense DisableAutoUpdating Setting,Developer,Registry,Docs/tweaks/tweaks.md,app/Services/TweakProviders/DeveloperTweakProvider.cs#L26,,,,,,,,
developer.vs-solution-load,VS Solution BackgroundAnalysis Setting,Developer,Registry,Docs/tweaks/tweaks.md,app/Services/TweakProviders/DeveloperTweakProvider.cs#L70,,,,,,,,
developer.vscode-git-autofetch,Disable VS Code Git Autofetch,Developer,Registry,Docs/tweaks/tweaks.md,app/Services/TweakProviders/DeveloperTweakProvider.cs#L56,,,,,,,,
developer.windows-dev-mode,Windows Developer Mode,Developer,Registry,Docs/tweaks/tweaks.md,research/records/developer.windows-dev-mode.json,,,,,,,,
developer.wsl2-memory,WSL 2 Memory Limit,Developer,Registry,Docs/tweaks/tweaks.md,research/records/developer.wsl2-memory.json,,,,,,,,
explorer.always-show-icons-never-thumbnails,"Always Show Icons, Never Thumbnails",Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.always-show-icons-never-thumbnails.review.json,,,,,,,,
explorer.disable-low-disk-space-warning,Low Disk Space Warning,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.disable-low-disk-space-warning.json,,,,,,,,
explorer.disable-taskbar-chat,Taskbar Chat Icon,Explorer,Registry,Docs/visibility/visibility.md,research/records/explorer.disable-taskbar-chat.json,,,,,,,,
