id,name,category,area,docs,source,detect_status,preview_status,apply_status,verify_status,rollback_status,notes,tested_by,tested_at
audio.disable-spatial-audio,Disable Spatial Audio,Audio,Registry,Docs/peripheral/peripheral.md,app/Services/TweakProviders/AudioTweakProvider.cs#L22,,,,,,,,
audio.disable-system-sounds,Disable System Sounds,Audio,Registry,Docs/peripheral/peripheral.md,app/Services/TweakProviders/AudioTweakProvider.cs#L34,,,,,,,,
cleanup.background-history,Clear Wallpaper History,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearBackgroundHistoryTweak.cs#L14,,,,,,,,
cleanup.component-store,Cleanup Component Store,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/CleanupComponentStoreTweak.cs#L16,,,,,,,,
cleanup.delivery-optimization,Clear Delivery Optimization Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearDeliveryOptimizationFilesTweak.cs#L14,,,,,,,,
cleanup.directx-shader-cache,Clear DirectX Shader Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearDirectXShaderCacheTweak.cs#L11,,,,,,,,
cleanup.disable-reserved-storage,Disable Reserved Storage,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/DisableReservedStorageTweak.cs#L17,,,,,,,,
cleanup.eventlog-system,Clear System Event Log,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearEventLogsTweak.cs#L15,,,,,,,,
cleanup.font-cache,Clear Font Cache,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearFontCacheTweak.cs#L14,,,,,,,,
cleanup.internet-temp-files,Clear Temporary Internet Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearTemporaryInternetFilesTweak.cs#L11,,,,,,,,
cleanup.memory-dumps,Clear Memory Dump Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearMemoryDumpFilesTweak.cs#L11,,,,,,,,
cleanup.prefetch-files,Clear Prefetch Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearPrefetchFilesTweak.cs#L11,,,,,,,,
cleanup.product-key,Remove Product Key from Registry,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/RemoveProductKeyTweak.cs#L14,,,,,,,,
cleanup.recycle-bin,Empty Recycle Bin,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearRecycleBinTweak.cs#L14,,,,,,,,
cleanup.shadow-copies,Clear Shadow Copies,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearShadowCopiesTweak.cs#L14,,,,,,,,
cleanup.srum-data,Clear SRUM Database,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearSRUMDataTweak.cs#L11,,,,,,,,
cleanup.temp-files,Clear Temporary Files,Cleanup,Cleanup,Docs/cleanup/cleanup.md,engine/Tweaks/Commands/Cleanup/ClearTemporaryFilesTweak.cs#L11,,,,,,,,
