id,name,docs,docs_exists,docs_anchor,details_anchor,catalog_anchor,source
audio.disable-spatial-audio,Disable Spatial Audio,Docs/peripheral/peripheral.md,yes,yes,yes,yes,app/Services/TweakProviders/AudioTweakProvider.cs#L22
audio.disable-system-sounds,Disable System Sounds,Docs/peripheral/peripheral.md,yes,yes,yes,yes,app/Services/TweakProviders/AudioTweakProvider.cs#L34
cleanup.background-history,Clear Wallpaper History,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearBackgroundHistoryTweak.cs#L14
cleanup.component-store,Cleanup Component Store,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/CleanupComponentStoreTweak.cs#L16
cleanup.delivery-optimization,Clear Delivery Optimization Files,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearDeliveryOptimizationFilesTweak.cs#L14
cleanup.directx-shader-cache,Clear DirectX Shader Cache,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearDirectXShaderCacheTweak.cs#L11
cleanup.disable-reserved-storage,Disable Reserved Storage,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/DisableReservedStorageTweak.cs#L17
cleanup.eventlog-system,Clear System Event Log,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearEventLogsTweak.cs#L15
cleanup.font-cache,Clear Font Cache,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearFontCacheTweak.cs#L14
cleanup.internet-temp-files,Clear Temporary Internet Files,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearTemporaryInternetFilesTweak.cs#L11
cleanup.memory-dumps,Clear Memory Dump Files,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearMemoryDumpFilesTweak.cs#L11
cleanup.prefetch-files,Clear Prefetch Files,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearPrefetchFilesTweak.cs#L11
cleanup.product-key,Remove Product Key from Registry,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/RemoveProductKeyTweak.cs#L14
cleanup.recycle-bin,Empty Recycle Bin,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearRecycleBinTweak.cs#L14
cleanup.shadow-copies,Clear Shadow Copies,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearShadowCopiesTweak.cs#L14
cleanup.srum-data,Clear SRUM Database,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearSRUMDataTweak.cs#L11
cleanup.temp-files,Clear Temporary Files,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearTemporaryFilesTweak.cs#L11
cleanup.thumbnail-cache,Clear Thumbnail Cache,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearThumbnailCacheTweak.cs#L11
cleanup.wer-files,Clear Windows Error Reporting Files,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearWERFilesTweak.cs#L11
cleanup.windows-old,Delete Windows.old Folder,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearWindowsOldTweak.cs#L10
cleanup.windows-update-cache,Clear Windows Update Cache,Docs/cleanup/cleanup.md,yes,yes,yes,yes,engine/Tweaks/Commands/Cleanup/ClearWindowsUpdateCacheTweak.cs#L11
developer.terminal-dev-mode,Enable Windows Terminal Developer Features,Docs/tweaks/tweaks.md,yes,yes,yes,yes,app/Services/TweakProviders/DeveloperTweakProvider.cs#L40
developer.vs-intellisense-cache,VS IntelliSense DisableAutoUpdating Setting,Docs/tweaks/tweaks.md,yes,yes,yes,yes,app/Services/TweakProviders/DeveloperTweakProvider.cs#L26
developer.vs-solution-load,VS Solution BackgroundAnalysis Setting,Docs/tweaks/tweaks.md,yes,yes,yes,yes,app/Services/TweakProviders/DeveloperTweakProvider.cs#L70
developer.vscode-git-autofetch,Disable VS Code Git Autofetch,Docs/tweaks/tweaks.md,yes,yes,yes,yes,app/Services/TweakProviders/DeveloperTweakProvider.cs#L56
misc.disable-edge-features,Disable Microsoft Edge Features,Docs/misc/misc.md,yes,yes,yes,yes,engine/Tweaks/Misc/DisableEdgeFeaturesTweaks.cs#L88
misc.disable-office-telemetry,Disable Microsoft Office Telemetry,Docs/misc/misc.md,yes,yes,yes,yes,engine/Tweaks/Misc/DisableOfficeTelemetryTweak.cs#L51
misc.disable-onedrive,Disable OneDrive,Docs/misc/misc.md,yes,yes,yes,yes,engine/Tweaks/Misc/DisableOneDriveTweaks.cs#L36
misc.disable-visual-studio-telemetry,Disable Visual Studio Telemetry,Docs/misc/misc.md,yes,yes,yes,yes,engine/Tweaks/Misc/DisableVisualStudioTelemetryTweak.cs#L37
misc.optimize-7zip-settings,Configure 7-Zip Context Menu Settings,Docs/misc/misc.md,yes,yes,yes,yes,engine/Tweaks/Misc/SevenZipSettingsTweak.cs#L54
network.disable-netbios,Disable NetBIOS over TCP/IP,Docs/network/network.md,yes,yes,yes,yes,engine/Tweaks/Commands/Network/DisableNetbiosOverTcpIpTweak.cs#L22
network.flush-dns-cache,Flush DNS Cache,Docs/network/network.md,yes,yes,yes,yes,engine/Tweaks/Commands/Network/FlushDnsCacheTweak.cs#L13
network.optimize-smb,Configure SMB Workstation Parameters,Docs/network/network.md,yes,yes,yes,yes,app/Services/TweakProviders/NetworkTweakProvider.cs#L20
network.reset-winsock,Reset Winsock Catalog,Docs/network/network.md,yes,yes,yes,yes,engine/Tweaks/Commands/Network/ResetNetworkStackTweak.cs#L13
network.smb-disable-leasing,SMB: Disable Leasing,Docs/network/network.md,yes,yes,yes,yes,engine/Tweaks/Commands/Network/DisableSmbLeasingTweak.cs#L18
network.smb-enable-multichannel,SMB: Enable Multichannel,Docs/network/network.md,yes,yes,yes,yes,engine/Tweaks/Commands/Network/EnableSmbMultichannelTweak.cs#L19
peripheral.audio-disable-ducking,Disable Audio Ducking,Docs/peripheral/peripheral.md,yes,yes,yes,yes,engine/Tweaks/Peripheral/AudioTweaks.cs#L24
peripheral.audio-disable-enhancements,Disable Audio Enhancements,Docs/peripheral/peripheral.md,yes,yes,yes,yes,engine/Tweaks/Peripheral/AudioTweaks.cs#L50
peripheral.keyboard-disable-language-hotkey,Disable Language Switch Hotkey,Docs/peripheral/peripheral.md,yes,yes,yes,yes,engine/Tweaks/Peripheral/KeyboardTweaks.cs#L52
peripheral.keyboard-optimize-repeat,Set Keyboard Repeat and Cursor Blink Values,Docs/peripheral/peripheral.md,yes,yes,yes,yes,engine/Tweaks/Peripheral/KeyboardTweaks.cs#L27
peripheral.mouse-disable-acceleration,Disable Enhanced Pointer Precision (Mouse Acceleration),Docs/peripheral/peripheral.md,yes,yes,yes,yes,engine/Tweaks/Peripheral/MouseTweaks.cs#L55
peripheral.mouse-disable-throttle,Disable Mouse Throttling for Background Windows,Docs/peripheral/peripheral.md,yes,yes,yes,yes,engine/Tweaks/Peripheral/MouseTweaks.cs#L27
power.disable-cpu-idle-states,Disable CPU Idle States (C-States),Docs/power/power.md,yes,yes,yes,yes,engine/Tweaks/Power/CPUPowerTweaks.cs#L56
power.disable-cpu-parking,Disable CPU Core Parking,Docs/power/power.md,yes,yes,yes,yes,engine/Tweaks/Power/CPUPowerTweaks.cs#L29
power.disable-fast-startup,Disable Fast Startup (Hiberboot),Docs/power/power.md,yes,yes,yes,yes,engine/Tweaks/Power/PowerSettingsTweaks.cs#L20
power.disable-hibernation,Disable Hibernation,Docs/power/power.md,yes,yes,yes,yes,engine/Tweaks/Commands/Power/DisableHibernationTweak.cs#L13
power.disable-network-power-saving.policy,Network Power and Multimedia Responsiveness,Docs/power/power.md,yes,yes,yes,yes,app/Services/TweakProviders/PowerTweakProvider.cs#L42
power.disable-power-throttling,Disable Power Throttling,Docs/power/power.md,yes,yes,yes,yes,engine/Tweaks/Power/PowerSettingsTweaks.cs#L40
power.disable-superfetch,Disable Superfetch (SysMain),Docs/power/power.md,yes,yes,yes,yes,engine/Tweaks/Commands/Performance/DisableSuperfetchTweak.cs#L13
power.disable-windows-search,Disable Windows Search,Docs/power/power.md,yes,yes,yes,yes,engine/Tweaks/Commands/Performance/DisableWindowsSearchTweak.cs#L13
power.optimize-cpu-boost,Apply Processor Performance Registry Bundle,Docs/power/power.md,yes,yes,yes,yes,engine/Tweaks/Power/CPUPowerTweaks.cs#L86
power.optimize-gaming-network,Set MMCSS Games Task Profile,Docs/power/power.md,yes,yes,yes,yes,engine/Tweaks/Power/NetworkAdapterPowerTweaks.cs#L50
power.optimize-performance,Apply Grouped Power-Control Registry Bundle,Docs/power/power.md,yes,yes,yes,yes,app/Services/TweakProviders/PowerTweakProvider.cs#L24
privacy.deny-app-access,Deny App Access (Except Microphone),Docs/privacy/privacy-verified.md,yes,yes,yes,yes,app/Services/TweakProviders/PrivacyTweakProvider.cs#L162
privacy.disable-application-compatibility,Disable Application Compatibility,Docs/privacy/privacy-verified.md,yes,yes,yes,yes,app/Services/TweakProviders/PrivacyTweakProvider.cs#L47
privacy.disable-ceip,Disable CEIP,Docs/privacy/privacy-verified.md,yes,yes,yes,yes,app/Services/TweakProviders/PrivacyTweakProvider.cs#L89
privacy.disable-cross-device-experiences,Cross-Device Sharing,Docs/privacy/privacy-verified.md,yes,yes,yes,yes,app/Services/TweakProviders/PrivacyTweakProvider.cs#L222
privacy.disable-f1-help,Disable F1 Help,Docs/privacy/privacy-verified.md,yes,yes,yes,yes,app/Services/TweakProviders/PrivacyTweakProvider.cs#L308
privacy.disable-find-my-device,Disable Find My Device,Docs/privacy/privacy-verified.md,yes,yes,yes,yes,engine/Tweaks/Commands/Privacy/DisableFindMyDeviceTweak.cs#L18
privacy.disable-inking-typing-personalization,Disable Inking & Typing Personalization,Docs/privacy/privacy-verified.md,yes,yes,yes,yes,app/Services/TweakProviders/PrivacyTweakProvider.cs#L148
privacy.disable-offline-files,Disable Offline Files,Docs/privacy/privacy-verified.md,yes,yes,yes,yes,app/Services/TweakProviders/PrivacyTweakProvider.cs#L201
privacy.disable-sleep-study-diagnostics,Disable Sleep Study Diagnostics,Docs/privacy/privacy-verified.md,yes,yes,yes,yes,app/Services/TweakProviders/PrivacyTweakProvider.cs#L102
privacy.disable-suggestions,Disable Suggestions & Tips,Docs/privacy/privacy-verified.md,yes,yes,yes,yes,app/Services/TweakProviders/PrivacyTweakProvider.cs#L288
privacy.disable-suggestions-cdm,Disable Content Delivery Manager Suggestions,Docs/privacy/privacy-verified.md,yes,yes,yes,yes,app/Services/TweakProviders/PrivacyTweakProvider.cs#L131
privacy.disable-wmplayer-telemetry,Disable Windows Media Player Telemetry,Docs/privacy/privacy-verified.md,yes,yes,yes,yes,app/Services/TweakProviders/PrivacyTweakProvider.cs#L266
security.disable-system-mitigations,Disable System Mitigations,Docs/security/security-verified.md,yes,yes,yes,yes,engine/Tweaks/Commands/Security/DisableSystemMitigationsTweak.cs#L34
security.disable-uac,Disable UAC (Full),Docs/security/security-verified.md,yes,yes,yes,yes,engine/Tweaks/Commands/Security/DisableUacFullTweak.cs#L18
system.disable-service-splitting,Disable Service Splitting,Docs/system/system.md,yes,yes,yes,yes,app/Services/TweakProviders/SystemTweakProvider.cs#L22
system.dwm-disable-mpo,DWM: Disable Multiplane Overlay (MPO),Docs/system/system.md,yes,yes,yes,yes,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L140
system.graphics-disable-overlays,Graphics: Disable Overlay Planes,Docs/system/system.md,yes,yes,yes,yes,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L127
system.graphics-page-fault-debug-mode,Graphics: Page Fault Debug Mode,Docs/system/system.md,yes,yes,yes,yes,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L152
system.kernel-adjust-dpc-threshold,Kernel: Adjust DPC Threshold,Docs/system/system.md,yes,yes,yes,yes,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L18
system.kernel-cache-aware-scheduling,Kernel: Cache-Aware Scheduling,Docs/system/system.md,yes,yes,yes,yes,app/Services/TweakProviders/SystemRegistryTweakProvider.cs#L90
