id,name,description,risk,category,area,source,docs
audio.disable-beep,Disable System Beep,Disables the hardware system beep driver (Beep.sys).,Safe,Audio,Registry,WindowsOptimizer.App\Services\TweakProviders\AudioTweakProvider.cs#L22,Docs/peripheral/peripheral.md
audio.disable-spatial-audio,Disable Spatial Audio,Disables spatial audio for low-latency devices.,Advanced,Audio,Registry,WindowsOptimizer.App\Services\TweakProviders\AudioTweakProvider.cs#L60,Docs/peripheral/peripheral.md
audio.disable-system-sounds,Disable System Sounds,Clears the default sound events for common system sounds.,Safe,Audio,Registry,WindowsOptimizer.App\Services\TweakProviders\AudioTweakProvider.cs#L72,Docs/peripheral/peripheral.md
audio.show-disconnected-devices,Show Disconnected Audio Devices,Shows disconnected audio devices in the sound control panel.,Safe,Audio,Registry,WindowsOptimizer.App\Services\TweakProviders\AudioTweakProvider.cs#L47,Docs/peripheral/peripheral.md
audio.show-hidden-devices,Show Hidden Audio Devices,Shows hidden audio devices in the sound control panel.,Safe,Audio,Registry,WindowsOptimizer.App\Services\TweakProviders\AudioTweakProvider.cs#L34,Docs/peripheral/peripheral.md
cleanup.background-history,Clear Wallpaper History,Clears the personalization wallpaper history registry entries and cached background files.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearBackgroundHistoryTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.component-store,Cleanup Component Store,Cleans up the Windows component store (WinSxS folder) to free up disk space. This is a safe operation that removes superseded components and reduces the size of the component store.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\CleanupComponentStoreTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.delivery-optimization,Clear Delivery Optimization Files,Deletes Delivery Optimization cache used for Windows Update P2P sharing. The DoSvc service will be stopped.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearDeliveryOptimizationFilesTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.directx-shader-cache,Clear DirectX Shader Cache,"Clears DirectX and vendor shader caches (NVIDIA, AMD, Intel). Shaders will be recompiled on next app launch.",Safe,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearDirectXShaderCacheTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.disable-reserved-storage,Disable Reserved Storage,"Disables Windows Reserved Storage, which reserves about 7GB of disk space for Windows updates and temporary files. Only recommended if you have limited disk space and understand the implications.",Advanced,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\DisableReservedStorageTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.eventlog-{logName.ToLowerInvariant()},Clear {logName} Event Log,Clears the Windows {logName} event log. WARNING: Logs cannot be recovered after clearing.,Advanced,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearEventLogsTweak.cs#L15,Docs/cleanup/cleanup.md
cleanup.font-cache,Clear Font Cache,Clears the Windows font cache. Use this if fonts are not rendering properly. The FontCache service will be stopped and restarted.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearFontCacheTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.internet-temp-files,Clear Temporary Internet Files,"Clears legacy WinINet cache (INetCache, INetCookies, WebCache, History). Used by Explorer, old Control Panel, and some installers.",Safe,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearTemporaryInternetFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.memory-dumps,Clear Memory Dump Files,Deletes BSoD memory dump files (MEMORY.DMP). These can be several GB in size.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearMemoryDumpFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.prefetch-files,Clear Prefetch Files,Clears Windows prefetch files used for application launch optimization. Files will be regenerated over time.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearPrefetchFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.product-key,Remove Product Key from Registry,Removes the Windows product key from the registry to prevent theft by malicious code. The key can be reactivated if needed.,Advanced,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\RemoveProductKeyTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.recycle-bin,Empty Recycle Bin,Empties the Recycle Bin for all drives. Files cannot be recovered after deletion.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearRecycleBinTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.shadow-copies,Clear Shadow Copies,Removes all shadow copies (volume backups) to free up disk space. WARNING: This permanently removes System Restore points and volume snapshots.,Risky,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearShadowCopiesTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.srum-data,Clear SRUM Database,"Deletes the System Resource Usage Monitor (SRUM) database which tracks app, service, and network usage.",Advanced,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearSRUMDataTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.temp-files,Clear Temporary Files,Deletes temporary files from user and system temp folders. Files in use will be skipped.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearTemporaryFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.thumbnail-cache,Clear Thumbnail Cache,Clears Explorer thumbnail cache files. Thumbnails will be regenerated when needed.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearThumbnailCacheTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.wer-files,Clear Windows Error Reporting Files,Deletes Windows Error Reporting (WER) crash dumps and report metadata from system and user folders.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearWERFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.windows-old,Delete Windows.old Folder,Removes previous Windows installation files from Windows.old. WARNING: You will not be able to roll back to the previous Windows version after deletion.,Risky,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearWindowsOldTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.windows-update-cache,Clear Windows Update Cache,Resets Windows Update cache (SoftwareDistribution and catroot2). Use this to fix update loops. Update catalog metadata will be redownloaded.,Advanced,Cleanup,Cleanup,WindowsOptimizer.Engine\Tweaks\Commands\Cleanup\ClearWindowsUpdateCacheTweak.cs#L11,Docs/cleanup/cleanup.md
developer.dotnet-telemetry-disable,Disable .NET SDK Telemetry,Stops .NET SDK from sending usage data to Microsoft. Source: Microsoft .NET SDK Documentation,Safe,Developer,Registry,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L42,Docs/tweaks/tweaks.md
developer.enable-windows-long-paths,Enable Windows Long Paths,"Enables the Windows long-path prerequisite for compatible applications, including development tools that work with deep directory trees. Source: Microsoft Windows Developer Documentation",Safe,Developer,Registry,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L28,Docs/tweaks/tweaks.md
developer.nodejs-performance,Optimize Node.js Performance,Increases Node.js memory limit and enables performance optimizations for large JavaScript projects.,Advanced,Developer,Registry,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L86,Docs/tweaks/tweaks.md
developer.powershell-execution,Allow Local PowerShell Scripts,"Sets PowerShell execution policy to RemoteSigned, allowing local scripts to run while requiring signatures for remote scripts. Source: Microsoft PowerShell Documentation",Advanced,Developer,Registry,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L145,Docs/tweaks/tweaks.md
developer.python-path-fix,Fix Python Path Length Issues,"Ensures Python can handle long paths on Windows, preventing import errors in deep directory structures.",Safe,Developer,Registry,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L114,Docs/tweaks/tweaks.md
developer.ssh-agent-autostart,Enable SSH Agent Auto-start,Automatically starts SSH agent on login for seamless Git SSH key authentication.,Safe,Developer,Registry,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L158,Docs/tweaks/tweaks.md
developer.terminal-dev-mode,Enable Windows Terminal Developer Features,Enables advanced features in Windows Terminal like debug tap and developer mode settings.,Safe,Developer,Registry,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L70,Docs/tweaks/tweaks.md
developer.vs-intellisense-cache,Optimize VS IntelliSense Cache,Increases Visual Studio IntelliSense cache size for better code completion performance in large projects.,Safe,Developer,Registry,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L56,Docs/tweaks/tweaks.md
developer.vs-solution-load,Speed Up Visual Studio Solution Load,Disables background solution load analysis for faster Visual Studio startup on large solutions.,Safe,Developer,Registry,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L176,Docs/tweaks/tweaks.md
developer.vscode-git-autofetch,Disable VS Code Git Autofetch,Disables automatic Git fetching in VS Code to reduce network usage and CPU spikes.,Safe,Developer,Registry,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L100,Docs/tweaks/tweaks.md
developer.windows-dev-mode,Enable Windows Developer Mode,Enables Windows Developer Mode for sideloading apps and accessing advanced development features. Source: Microsoft Windows Developer Documentation,Advanced,Developer,Registry,WindowsOptimizer.App\Services\TweakProviders\DeveloperTweakProvider.cs#L128,Docs/tweaks/tweaks.md
explorer.disable-low-disk-space-warning,Disable Low Disk Space Warning,Turns off the low disk space warning notification.,Safe,Explorer,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L96,Docs/visibility/visibility.md
explorer.disable-taskbar-chat,Hide Taskbar Chat Icon,Hides the Microsoft Teams Chat icon from the taskbar by default.,Safe,Explorer,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L84,Docs/visibility/visibility.md
explorer.enable-explorer-compact-mode,Enable Compact View,Reduces the spacing between items in File Explorer for a more information-dense view.,Safe,Explorer,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L57,Docs/visibility/visibility.md
explorer.show-file-extensions,Show File Extensions,"Shows the file extension (e.g., .txt, .exe) for all known file types in File Explorer.",Safe,Explorer,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L31,Docs/visibility/visibility.md
explorer.show-full-path,Show Full Path in Title Bar,Displays the complete directory path in the title bar of File Explorer windows.,Safe,Explorer,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L44,Docs/visibility/visibility.md
explorer.show-hidden-files,Show Hidden Files and Folders,Configures File Explorer to show files and folders marked with the hidden attribute.,Safe,Explorer,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L18,Docs/visibility/visibility.md
explorer.taskbar-alignment-left,Align Taskbar to Left,Moves the Taskbar icons and Start button to the traditional left alignment (Windows 11).,Safe,Explorer,Registry,WindowsOptimizer.App\Services\TweakProviders\VisibilityTweakProvider.cs#L71,Docs/visibility/visibility.md
misc.disable-edge-features,Disable Microsoft Edge Features,"Disables telemetry, personalization, sync, sidebar, shopping, rewards, and various other Edge features. Also disables Windows 8/8.1 EdgeUI features.",Advanced,Misc,Registry,WindowsOptimizer.Engine\Tweaks\Misc\DisableEdgeFeaturesTweaks.cs#L88,Docs/misc/misc.md
misc.disable-office-telemetry,Disable Microsoft Office Telemetry,"Disables Office telemetry logging, data collection, CEIP opt-in, feedback collection, and telemetry agent tasks for all Office applications.",Safe,Misc,Registry,WindowsOptimizer.Engine\Tweaks\Misc\DisableOfficeTelemetryTweak.cs#L51,Docs/misc/misc.md
misc.disable-onedrive,Disable OneDrive,"Completely disables OneDrive sync, hides it from File Explorer, and prevents network traffic before user sign-in.",Advanced,Misc,Registry,WindowsOptimizer.Engine\Tweaks\Misc\DisableOneDriveTweaks.cs#L36,Docs/misc/misc.md
misc.disable-visual-studio-telemetry,Disable Visual Studio Telemetry,"Disables Visual Studio telemetry, SQM data collection, IntelliCode remote analysis, and feedback features for VS 2015-2022.",Safe,Misc,Registry,WindowsOptimizer.Engine\Tweaks\Misc\DisableVisualStudioTelemetryTweak.cs#L37,Docs/misc/misc.md
misc.optimize-7zip-settings,Optimize 7-Zip Context Menu Settings,"Configures 7-Zip with optimal settings: cascaded menu, eliminate duplicate extraction folders, show icons in context menu, and propagate Zone.Id stream for Office files.",Safe,Misc,Registry,WindowsOptimizer.Engine\Tweaks\Misc\SevenZipSettingsTweak.cs#L54,Docs/misc/misc.md
network.disable-active-probing,Disable Active Probing,Turns off NCSI active probing for internet connectivity tests.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L178,Docs/network/network.md
network.disable-default-shares,Disable Default Shares,Disables automatic administrative shares on the SMB server.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L307,Docs/network/network.md
network.disable-ipv6,Disable IPv6,Disables IPv6 protocol system-wide. May cause issues with some modern network apps.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L82,Docs/network/network.md
network.disable-llmnr,Disable LLMNR,Turns off multicast name resolution (LLMNR).,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L110,Docs/network/network.md
network.disable-lltd,Set LLTD Policies to Default Behavior,Disables the explicit LLTD mapper and responder policies so Windows uses the documented default behavior.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L158,Docs/network/network.md
network.disable-mdns,Set mDNS Policy to Local Settings,Disables the explicit mDNS policy so Windows falls back to locally configured mDNS behavior.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L122,Docs/network/network.md
network.disable-netbios,Disable NetBIOS over TCP/IP,Disables NetBIOS over TCP/IP on all IP-enabled adapters using the documented per-interface Windows control surface.,Advanced,Network,Command,WindowsOptimizer.Engine\Tweaks\Commands\Network\DisableNetbiosOverTcpIpTweak.cs#L19,Docs/network/network.md
network.disable-netbios-resolution,Disable NetBIOS Name Resolution,Disables NetBIOS name resolution on the DNS client.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L134,Docs/network/network.md
network.disable-plaintext-smb-passwords,Disable Plaintext SMB Passwords,Prevents sending unencrypted passwords to SMB servers.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L343,Docs/network/network.md
network.disable-smart-name-resolution,Disable Smart Multi-Homed Name Resolution,Disables smart name resolution across multiple network interfaces.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L146,Docs/network/network.md
network.disable-smb1,Disable SMBv1,Disables the legacy SMBv1 protocol on the server.,Advanced,Network,Registry,WindowsOptimizer.App\Services\TweakProviders\NetworkTweakProvider.cs#L319,Docs/network/network.md
