id,name,description,risk,category,area,source,docs
audio.disable-beep,Disable System Beep,Disables the hardware system beep driver (Beep.sys).,Safe,Audio,Registry,WindowsOptimizer.App/Services/TweakProviders/AudioTweakProvider.cs#L22,Docs/peripheral/peripheral.md
audio.disable-ducking,Disable Audio Ducking,Prevents Windows from lowering other audio when communications are detected.,Safe,Audio,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L398,Docs/peripheral/peripheral.md
audio.disable-spatial-audio,Disable Spatial Audio,Disables spatial audio for low-latency devices.,Advanced,Audio,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L431,Docs/peripheral/peripheral.md
audio.disable-system-sounds,Disable System Sounds,Clears the default sound events for common system sounds.,Safe,Audio,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L441,Docs/peripheral/peripheral.md
audio.show-disconnected-devices,Show Disconnected Audio Devices,Shows disconnected audio devices in the sound control panel.,Safe,Audio,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L420,Docs/peripheral/peripheral.md
audio.show-hidden-devices,Show Hidden Audio Devices,Shows hidden audio devices in the sound control panel.,Safe,Audio,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L409,Docs/peripheral/peripheral.md
cleanup.background-history,Clear Wallpaper History,Clears the personalization wallpaper history registry entries and cached background files.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearBackgroundHistoryTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.component-store,Cleanup Component Store,Cleans up the Windows component store (WinSxS folder) to free up disk space. This is a safe operation that removes superseded components and reduces the size of the component store.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/CleanupComponentStoreTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.delivery-optimization,Clear Delivery Optimization Files,Deletes Delivery Optimization cache used for Windows Update P2P sharing. The DoSvc service will be stopped.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearDeliveryOptimizationFilesTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.directx-shader-cache,Clear DirectX Shader Cache,"Clears DirectX and vendor shader caches (NVIDIA, AMD, Intel). Shaders will be recompiled on next app launch.",Safe,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearDirectXShaderCacheTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.disable-reserved-storage,Disable Reserved Storage,"Disables Windows Reserved Storage, which reserves about 7GB of disk space for Windows updates and temporary files. Only recommended if you have limited disk space and understand the implications.",Advanced,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/DisableReservedStorageTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.eventlog-{logName.ToLowerInvariant()},Clear {logName} Event Log,Clears the Windows {logName} event log. WARNING: Logs cannot be recovered after clearing.,Advanced,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearEventLogsTweak.cs#L15,Docs/cleanup/cleanup.md
cleanup.font-cache,Clear Font Cache,Clears the Windows font cache. Use this if fonts are not rendering properly. The FontCache service will be stopped and restarted.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearFontCacheTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.internet-temp-files,Clear Temporary Internet Files,"Clears legacy WinINet cache (INetCache, INetCookies, WebCache, History). Used by Explorer, old Control Panel, and some installers.",Safe,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearTemporaryInternetFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.memory-dumps,Clear Memory Dump Files,Deletes BSoD memory dump files (MEMORY.DMP). These can be several GB in size.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearMemoryDumpFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.prefetch-files,Clear Prefetch Files,Clears Windows prefetch files used for application launch optimization. Files will be regenerated over time.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearPrefetchFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.product-key,Remove Product Key from Registry,Removes the Windows product key from the registry to prevent theft by malicious code. The key can be reactivated if needed.,Advanced,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/RemoveProductKeyTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.recycle-bin,Empty Recycle Bin,Empties the Recycle Bin for all drives. Files cannot be recovered after deletion.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearRecycleBinTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.shadow-copies,Clear Shadow Copies,Removes all shadow copies (volume backups) to free up disk space. WARNING: This permanently removes System Restore points and volume snapshots.,Risky,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearShadowCopiesTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.srum-data,Clear SRUM Database,"Deletes the System Resource Usage Monitor (SRUM) database which tracks app, service, and network usage.",Advanced,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearSRUMDataTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.temp-files,Clear Temporary Files,Deletes temporary files from user and system temp folders. Files in use will be skipped.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearTemporaryFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.thumbnail-cache,Clear Thumbnail Cache,Clears Explorer thumbnail cache files. Thumbnails will be regenerated when needed.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearThumbnailCacheTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.wer-files,Clear Windows Error Reporting Files,Deletes Windows Error Reporting (WER) crash dumps and report metadata from system and user folders.,Safe,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearWERFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.windows-old,Delete Windows.old Folder,Removes previous Windows installation files from Windows.old. WARNING: You will not be able to roll back to the previous Windows version after deletion.,Risky,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearWindowsOldTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.windows-update-cache,Clear Windows Update Cache,Resets Windows Update cache (SoftwareDistribution and catroot2). Use this to fix update loops. Update catalog metadata will be redownloaded.,Advanced,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearWindowsUpdateCacheTweak.cs#L11,Docs/cleanup/cleanup.md
explorer.disable-compact-mode,Enable Compact View,Reduces the spacing between items in File Explorer for a more information-dense view.,Safe,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L57,Docs/visibility/visibility.md
explorer.disable-low-disk-space-warning,Disable Low Disk Space Warning,Turns off the low disk space warning notification.,Safe,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L110,Docs/visibility/visibility.md
explorer.disable-taskbar-chat,Disable Taskbar Chat Icon,Removes the Microsoft Teams Chat icon from the taskbar.,Safe,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L84,Docs/visibility/visibility.md
explorer.disable-taskbar-widgets,Disable Taskbar Widgets Icon,Removes the Widgets/News and Interests icon from the taskbar.,Safe,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L97,Docs/visibility/visibility.md
explorer.show-file-extensions,Show File Extensions,"Shows the file extension (e.g., .txt, .exe) for all known file types in File Explorer.",Safe,Explorer,Registry,WindowsOptimizer.App/Services/TweakProviders/VisibilityTweakProvider.cs#L31,Docs/visibility/visibility.md
