id,name,description,risk,category,area,source,docs
audio.disable-spatial-audio,Disable Spatial Audio,Sets the DisableSpatialOnLowLatency audio policy value to disable spatial audio on the low-latency path.,Advanced,Audio,Registry,app/Services/TweakProviders/AudioTweakProvider.cs#L22,Docs/peripheral/peripheral.md
audio.disable-system-sounds,Disable System Sounds,Clears the default sound events for common system sounds.,Safe,Audio,Registry,app/Services/TweakProviders/AudioTweakProvider.cs#L34,Docs/peripheral/peripheral.md
cleanup.background-history,Clear Wallpaper History,Clears the personalization wallpaper history registry entries and cached background files.,Safe,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearBackgroundHistoryTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.component-store,Cleanup Component Store,Cleans up the Windows component store (WinSxS folder) to free up disk space. This is a safe operation that removes superseded components and reduces the size of the component store.,Safe,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/CleanupComponentStoreTweak.cs#L16,Docs/cleanup/cleanup.md
cleanup.delivery-optimization,Clear Delivery Optimization Files,Deletes Delivery Optimization cache used for Windows Update P2P sharing. The DoSvc service will be stopped.,Safe,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearDeliveryOptimizationFilesTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.directx-shader-cache,Clear DirectX Shader Cache,"Clears DirectX and vendor shader caches (NVIDIA, AMD, Intel). Shaders will be recompiled on next app launch.",Safe,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearDirectXShaderCacheTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.disable-reserved-storage,Disable Reserved Storage,"Disables Windows Reserved Storage, which reserves disk space for updates and temporary files.",Advanced,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/DisableReservedStorageTweak.cs#L17,Docs/cleanup/cleanup.md
cleanup.eventlog-system,Clear System Event Log,Clears the Windows System event log. WARNING: Logs cannot be recovered after clearing.,Advanced,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearEventLogsTweak.cs#L15,Docs/cleanup/cleanup.md
cleanup.font-cache,Clear Font Cache,Clears the Windows font cache. Use this if fonts are not rendering properly. The FontCache service will be stopped and restarted.,Safe,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearFontCacheTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.internet-temp-files,Clear Temporary Internet Files,"Clears legacy WinINet cache (INetCache, INetCookies, WebCache, History). Used by Explorer, old Control Panel, and some installers.",Safe,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearTemporaryInternetFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.memory-dumps,Clear Memory Dump Files,Deletes %WINDIR%\\MEMORY.DMP and files under %WINDIR%\\Minidump.,Safe,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearMemoryDumpFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.prefetch-files,Clear Prefetch Files,Clears Windows prefetch files from %WINDIR%\\Prefetch. Files may be regenerated by Windows over time.,Safe,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearPrefetchFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.product-key,Remove Product Key from Registry,Runs slmgr.vbs /cpky to remove the Windows product key from the registry. Rollback does not restore the key automatically.,Advanced,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/RemoveProductKeyTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.recycle-bin,Empty Recycle Bin,Empties the Recycle Bin for all drives. Files cannot be recovered after deletion.,Safe,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearRecycleBinTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.shadow-copies,Clear Shadow Copies,Removes all shadow copies (volume backups) to free up disk space. WARNING: This permanently removes System Restore points and volume snapshots.,Risky,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearShadowCopiesTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.srum-data,Clear SRUM Database,"Deletes the System Resource Usage Monitor (SRUM) database which tracks app, service, and network usage.",Advanced,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearSRUMDataTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.temp-files,Clear Temporary Files,Deletes temporary files from user and system temp folders. Files in use will be skipped.,Safe,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearTemporaryFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.thumbnail-cache,Clear Thumbnail Cache,Clears Explorer thumbnail cache files. Thumbnails will be regenerated when needed.,Safe,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearThumbnailCacheTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.wer-files,Clear Windows Error Reporting Files,Deletes Windows Error Reporting (WER) crash dumps and report metadata from system and user folders.,Safe,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearWERFilesTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.windows-old,Delete Windows.old Folder,Removes previous Windows installation files from Windows.old. WARNING: You will not be able to roll back to the previous Windows version after deletion.,Risky,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearWindowsOldTweak.cs#L10,Docs/cleanup/cleanup.md
cleanup.windows-update-cache,Clear Windows Update Cache,Resets the Windows Update cache directories (SoftwareDistribution and catroot2). Windows Update metadata will be downloaded again.,Advanced,Cleanup,Cleanup,engine/Tweaks/Commands/Cleanup/ClearWindowsUpdateCacheTweak.cs#L11,Docs/cleanup/cleanup.md
developer.terminal-dev-mode,Enable Windows Terminal Developer Features,Enables advanced features in Windows Terminal like debug tap and developer mode settings.,Safe,Developer,Registry,app/Services/TweakProviders/DeveloperTweakProvider.cs#L40,Docs/tweaks/tweaks.md
developer.vs-intellisense-cache,VS IntelliSense DisableAutoUpdating Setting,Writes the Visual Studio DisableAutoUpdating IntelliSense value used by this tweak.,Safe,Developer,Registry,app/Services/TweakProviders/DeveloperTweakProvider.cs#L26,Docs/tweaks/tweaks.md
